Name	x	c	s
Macri	100	0.159058374	0.99
UCR Alliance	90	0.08414188	0.9
CC Alliance	85	0.068236043	0.9
CFK	0	0.045490695	0.75
UNA	75	0.05678384	0.85
PJGI	65	0.052330205	0.75
Pub Op	60	0.090822332	0.65
Business Own	80	0.040878002	0.55
Union	55	0.052330205	0.45
MedFav	90	0.068236043	0.6
MedNeut	65	0.045490695	0.45
MedAgainst	35	0.054557022	0.55
Pope Francis	85	0.059010657	0.15
Holdouts	90	0.011293145	0.65
SFM	80	0.022745348	0.05
Fin Specialists	75	0.04994433	0.65
TerriSocialOrg	20	0.038651185	0.75
